M,L,START,TARGET,SZN,MEAN_SST_CanSIPS_IC4,VAR_SST_CanSIPS_IC4
2,9.5,10,7,JJA,24.30020666666669,0.48720931443677884
3,9.5,10,7,JJA,24.27936333333336,0.5966842113678178
4,9.5,10,7,JJA,24.404116666666688,0.48134515729885197
5,9.5,10,7,JJA,24.490123333333358,0.5342990625402215
6,9.5,10,7,JJA,24.59660666666669,0.8617311675402317
7,9.5,10,7,JJA,24.457973333333356,0.5489941585747087
8,9.5,10,7,JJA,24.211446666666696,0.5977645377471288
9,9.5,10,7,JJA,24.23848000000002,0.5358727761379349
10,9.5,10,7,JJA,24.33108000000003,0.5916284947586248
11,9.5,10,7,JJA,24.394406666666683,0.48981919788505696
12,9.5,10,7,JJA,24.28420333333336,0.3428530775747113
13,9.5,10,7,JJA,24.304163333333356,0.39738507826436725
14,9.5,10,7,JJA,24.353700000000018,0.6846787606896577
15,9.5,10,7,JJA,24.358670000000018,0.6099251801034543
16,9.5,10,7,JJA,24.40740000000002,0.5471625406896542
17,9.5,10,7,JJA,24.571296666666687,0.603226303091962
18,9.5,10,7,JJA,24.28722333333336,0.2877781804712712
19,9.5,10,7,JJA,24.48072333333335,0.6087810018505819
20,9.5,10,7,JJA,24.46086333333335,0.5039965024023003
21,9.5,10,7,JJA,27.580743333333356,0.39435854598850756
22,9.5,10,7,JJA,27.54750666666669,0.2701008516781633
23,9.5,10,7,JJA,27.54256666666669,0.22030023540230198
24,9.5,10,7,JJA,27.64051666666669,0.1969087483333383
25,9.5,10,7,JJA,27.665433333333354,0.3425672947126427
26,9.5,10,7,JJA,27.48603333333336,0.20740278919540522
27,9.5,10,7,JJA,27.55454000000002,0.17925508731034376
28,9.5,10,7,JJA,27.511330000000022,0.2826901007931014
29,9.5,10,7,JJA,27.632956666666693,0.26489221081608566
30,9.5,10,7,JJA,27.538790000000024,0.21876127679311122
31,9.5,10,7,JJA,27.567050000000027,0.1847651260344782
32,9.5,10,7,JJA,27.524093333333358,0.2536463592643685
33,9.5,10,7,JJA,27.683566666666685,0.27523118367815835
34,9.5,10,7,JJA,27.699826666666688,0.2640656413333335
35,9.5,10,7,JJA,27.55767666666669,0.37781362254023365
36,9.5,10,7,JJA,27.613816666666693,0.22780993591954157
37,9.5,10,7,JJA,27.541020000000024,0.3200698106206888
38,9.5,10,7,JJA,27.584393333333356,0.1984240482298858
39,9.5,10,7,JJA,27.616690000000023,0.3206182519655172
40,9.5,10,7,JJA,27.66542000000002,0.14964526441379175
1,9.5,11,8,JAS,24.081156666666693,0.4736930328850567
2,9.5,11,8,JAS,23.945860000000025,0.745792653517249
3,9.5,11,8,JAS,23.91732666666669,0.5422566978850609
4,9.5,11,8,JAS,23.946386666666694,0.46175205705748157
5,9.5,11,8,JAS,23.982886666666687,0.2420623356781606
6,9.5,11,8,JAS,24.003516666666687,0.4896127304023007
7,9.5,11,8,JAS,24.09201666666669,0.5986852924712666
8,9.5,11,8,JAS,24.078606666666694,0.46212077995402506
9,9.5,11,8,JAS,23.88445000000002,0.5470124708620703
10,9.5,11,8,JAS,23.97607666666669,0.5401317232298897
11,9.5,11,8,JAS,23.84485000000002,0.5783510756896526
12,9.5,11,8,JAS,23.84706666666669,0.5432306422988431
13,9.5,11,8,JAS,23.92258666666669,0.5919506349885035
14,9.5,11,8,JAS,24.06490333333336,0.5573805865402275
15,9.5,11,8,JAS,24.00687333333336,0.515420213057472
16,9.5,11,8,JAS,23.827003333333362,0.6705102513678193
17,9.5,11,8,JAS,24.032403333333356,0.5208644320574739
18,9.5,11,8,JAS,23.82635666666669,0.6322491232298808
19,9.5,11,8,JAS,23.972233333333353,0.5629650036781595
20,9.5,11,8,JAS,23.88292000000002,0.5954310975172474
21,9.5,11,8,JAS,27.140290000000018,0.2700281795517259
22,9.5,11,8,JAS,27.26081666666669,0.28103085522987886
23,9.5,11,8,JAS,27.029766666666692,0.2534209871264412
24,9.5,11,8,JAS,27.132456666666695,0.239764025988508
25,9.5,11,8,JAS,27.155203333333354,0.17702679550574932
26,9.5,11,8,JAS,27.17945333333336,0.19396060947126284
27,9.5,11,8,JAS,27.150456666666688,0.23160604322988831
28,9.5,11,8,JAS,27.244220000000027,0.2311194333793116
29,9.5,11,8,JAS,27.21493000000002,0.2456793387241434
30,9.5,11,8,JAS,27.11641666666669,0.32642163178161576
31,9.5,11,8,JAS,27.189836666666693,0.255866241022991
32,9.5,11,8,JAS,27.120276666666687,0.1809464873678189
33,9.5,11,8,JAS,27.30426000000002,0.2418762376551701
34,9.5,11,8,JAS,27.129570000000022,0.2266010828620717
35,9.5,11,8,JAS,27.246353333333353,0.26699272878161023
36,9.5,11,8,JAS,27.238473333333353,0.1586865909885043
37,9.5,11,8,JAS,27.184456666666684,0.16442836460919583
38,9.5,11,8,JAS,27.246303333333366,0.3335413134367789
39,9.5,11,8,JAS,27.41415333333335,0.38571917222988045
40,9.5,11,8,JAS,27.26009333333336,0.33038882547126885
1,9.5,12,9,ASO,23.72633666666669,0.4129605699885081
2,9.5,12,9,ASO,23.93012666666669,0.4885342123678132
3,9.5,12,9,ASO,23.940873333333354,0.5731360358160975
4,9.5,12,9,ASO,23.916246666666687,0.7109989639540255
5,9.5,12,9,ASO,23.897860000000023,0.4132256804138027
6,9.5,12,9,ASO,23.91763666666669,0.5129866024022989
7,9.5,12,9,ASO,24.032746666666693,0.46561679360919245
8,9.5,12,9,ASO,24.027373333333355,0.6493810240919539
9,9.5,12,9,ASO,23.845663333333352,0.7170129251609301
10,9.5,12,9,ASO,23.803120000000025,0.7928634395862082
11,9.5,12,9,ASO,23.752990000000022,0.36169923955171507
12,9.5,12,9,ASO,23.956070000000018,0.39806598562068235
13,9.5,12,9,ASO,23.73093666666669,0.593839092747131
14,9.5,12,9,ASO,23.706743333333353,0.33015923978160566
15,9.5,12,9,ASO,23.82978666666668,0.4091977280919485
16,9.5,12,9,ASO,23.79233333333336,0.5402378636781621
17,9.5,12,9,ASO,23.798076666666688,0.4340792611609257
18,9.5,12,9,ASO,23.638086666666688,0.45298600257470706
19,9.5,12,9,ASO,23.890936666666683,0.4407963651609272
20,9.5,12,9,ASO,23.902890000000028,0.3988743381724103
21,9.5,12,9,ASO,26.95666333333336,0.21999485136781358
22,9.5,12,9,ASO,26.992723333333355,0.2362983087471268
23,9.5,12,9,ASO,26.980363333333358,0.3076986630919518
24,9.5,12,9,ASO,26.997890000000023,0.24303368575862289
25,9.5,12,9,ASO,27.015140000000027,0.27880996937930813
26,9.5,12,9,ASO,26.94757666666669,0.3378923990919538
27,9.5,12,9,ASO,26.98789333333336,0.22500469443678564
28,9.5,12,9,ASO,26.923100000000023,0.19929837379310733
29,9.5,12,9,ASO,27.039713333333353,0.2577684218850605
30,9.5,12,9,ASO,27.00950666666669,0.1885144392643659
31,9.5,12,9,ASO,26.958353333333353,0.20118408326436638
32,9.5,12,9,ASO,26.875653333333354,0.18124290671264648
33,9.5,12,9,ASO,26.95038333333336,0.18916618005747282
34,9.5,12,9,ASO,27.01384666666669,0.2452012536091965
35,9.5,12,9,ASO,26.986826666666687,0.2799840068505695
36,9.5,12,9,ASO,27.048370000000023,0.3535574394137847
37,9.5,12,9,ASO,26.93223333333335,0.25591835333333507
38,9.5,12,9,ASO,26.99910666666669,0.34480324960919395
39,9.5,12,9,ASO,27.074726666666685,0.2711115613333275
40,9.5,12,9,ASO,26.98920000000003,0.2518855620689634
1,10.5,1,11,OND,23.773060000000026,0.3224426514482742
2,10.5,1,11,OND,23.79977666666669,0.2247832797816129
3,10.5,1,11,OND,23.87941000000003,0.6713207754137946
4,10.5,1,11,OND,23.663606666666684,0.34238107788506117
5,10.5,1,11,OND,23.735113333333356,0.5654711101609234
6,10.5,1,11,OND,23.66007666666669,0.4120632666781604
7,10.5,1,11,OND,23.61713666666669,0.43852709274712476
8,10.5,1,11,OND,23.799993333333358,0.7191208806436875
9,10.5,1,11,OND,23.708660000000023,0.5479307280000006
10,10.5,1,11,OND,23.756200000000028,0.4048729999999951
11,10.5,1,11,OND,23.84443666666669,0.5312213430919496
12,10.5,1,11,OND,23.768070000000026,0.26974457320689593
13,10.5,1,11,OND,23.71790666666669,0.5385123916781587
14,10.5,1,11,OND,23.78766333333336,0.4547907575747066
15,10.5,1,11,OND,23.897483333333355,0.741152395919536
16,10.5,1,11,OND,23.765926666666687,0.6122324020229882
17,10.5,1,11,OND,23.721276666666693,0.6383549156436816
18,10.5,1,11,OND,23.738813333333358,0.46086667016091876
19,10.5,1,11,OND,23.621236666666693,0.48173891688506143
20,10.5,1,11,OND,23.862083333333356,0.3424807117816101
21,10.5,1,11,OND,26.994530000000022,0.5718057759655146
22,10.5,1,11,OND,26.899486666666686,0.3357148032643651
23,10.5,1,11,OND,26.98570333333335,0.2806223437816121
24,10.5,1,11,OND,26.84412666666669,0.5367031502988525
25,10.5,1,11,OND,26.989970000000024,0.49591972355172115
26,10.5,1,11,OND,26.82247666666669,0.3875137108160925
27,10.5,1,11,OND,26.852513333333356,0.42179249429884763
28,10.5,1,11,OND,26.863026666666688,0.44359435995402846
29,10.5,1,11,OND,26.97192333333335,0.4913681542643687
30,10.5,1,11,OND,26.849666666666696,0.43942446367816157
31,10.5,1,11,OND,26.778223333333358,0.33413246943678093
32,10.5,1,11,OND,26.861460000000026,0.3933151548965568
33,10.5,1,11,OND,26.829576666666693,0.307653918402297
34,10.5,1,11,OND,26.92421000000002,0.5741493898965563
35,10.5,1,11,OND,26.86469333333336,0.40622736478161586
36,10.5,1,11,OND,26.807120000000015,0.466558940965515
37,10.5,1,11,OND,26.938463333333356,0.5907579506781647
38,10.5,1,11,OND,26.85409000000002,0.411362908517242
39,10.5,1,11,OND,26.90778333333336,0.32178075522988786
40,10.5,1,11,OND,26.950260000000025,0.360451159034475
1,10.5,2,12,NDJ,23.920996666666692,0.5540203134367763
2,10.5,2,12,NDJ,23.705000000000027,0.48073529379310115
3,10.5,2,12,NDJ,23.86061000000002,0.5286998478275762
4,10.5,2,12,NDJ,24.026020000000024,0.6248307009655147
5,10.5,2,12,NDJ,24.02318000000002,0.7701900319999939
6,10.5,2,12,NDJ,23.86035333333336,0.5229077542988521
7,10.5,2,12,NDJ,23.83302666666669,0.5163195509885021
8,10.5,2,12,NDJ,23.943800000000017,0.8562332724137991
9,10.5,2,12,NDJ,23.860540000000015,0.7115178562758682
10,10.5,2,12,NDJ,23.921083333333357,0.639485847643684
11,10.5,2,12,NDJ,23.892173333333357,0.49077648960919285
12,10.5,2,12,NDJ,23.998463333333348,0.5042921403333279
13,10.5,2,12,NDJ,23.74275333333336,0.9217482391264373
14,10.5,2,12,NDJ,23.890916666666687,0.7831627552298857
15,10.5,2,12,NDJ,23.82896333333336,0.5492229189540224
16,10.5,2,12,NDJ,23.873823333333355,0.7547632521954047
17,10.5,2,12,NDJ,23.907050000000023,0.801259068793096
18,10.5,2,12,NDJ,23.915713333333358,0.8246050094712642
19,10.5,2,12,NDJ,23.79870000000002,0.48946173103448426
20,10.5,2,12,NDJ,23.941716666666693,0.4006367814367816
21,10.5,2,12,NDJ,26.894996666666696,0.4415931658505776
22,10.5,2,12,NDJ,26.82862333333335,0.3444167908160929
23,10.5,2,12,NDJ,26.80959666666669,0.4266763665402274
24,10.5,2,12,NDJ,26.88167333333336,0.5105074758160925
25,10.5,2,12,NDJ,26.797456666666687,0.3341255390919602
26,10.5,2,12,NDJ,26.944760000000027,0.5735791500689684
27,10.5,2,12,NDJ,26.865530000000025,0.44078802562069774
28,10.5,2,12,NDJ,26.809633333333355,0.4460882616091986
29,10.5,2,12,NDJ,26.94205000000002,0.6054716936206902
30,10.5,2,12,NDJ,26.739450000000026,0.4442449301724141
31,10.5,2,12,NDJ,26.82289333333336,0.4662554571954012
32,10.5,2,12,NDJ,26.72438000000003,0.5751720216551768
33,10.5,2,12,NDJ,26.85188000000003,0.5828749064827623
34,10.5,2,12,NDJ,26.926646666666684,0.5050999736091989
35,10.5,2,12,NDJ,26.734890000000018,0.3970923947241371
36,10.5,2,12,NDJ,26.739090000000022,0.3950883119655182
37,10.5,2,12,NDJ,26.89639000000003,0.6921562354137948
38,10.5,2,12,NDJ,26.788600000000027,0.38941016758620955
39,10.5,2,12,NDJ,26.78415000000002,0.492769916379315
40,10.5,2,12,NDJ,26.859650000000023,0.33188145017241283
1,10.5,3,1,DJF,24.20164666666669,0.6980384742988544
2,10.5,3,1,DJF,24.271476666666686,0.7763557328850549
3,10.5,3,1,DJF,24.16831000000002,0.6678927685172426
4,10.5,3,1,DJF,24.02167666666669,0.39010322047126655
5,10.5,3,1,DJF,24.22609000000002,0.7942303098965474
6,10.5,3,1,DJF,24.156473333333356,0.5973356323678194
7,10.5,3,1,DJF,24.194440000000025,0.735648735586202
8,10.5,3,1,DJF,24.220096666666684,0.6545778644712532
9,10.5,3,1,DJF,24.038423333333352,0.9136144432298908
10,10.5,3,1,DJF,24.184183333333362,0.6922542228160838
11,10.5,3,1,DJF,24.042346666666685,0.8299873067126384
12,10.5,3,1,DJF,24.00639333333335,0.6647208565057512
13,10.5,3,1,DJF,24.266586666666687,0.5786057563678142
14,10.5,3,1,DJF,24.094003333333355,0.5465762134367808
15,10.5,3,1,DJF,24.201800000000027,0.6819315055172488
16,10.5,3,1,DJF,24.070500000000024,0.7640406551724086
17,10.5,3,1,DJF,24.05864333333336,0.7357724404712687
18,10.5,3,1,DJF,24.054360000000027,0.4687404183448241
19,10.5,3,1,DJF,24.03367000000003,0.885198029068962
20,10.5,3,1,DJF,24.178803333333356,0.9177768375747181
21,10.5,3,1,DJF,26.98824000000002,0.4806135852413799
22,10.5,3,1,DJF,26.90138666666669,0.5830281639540146
23,10.5,3,1,DJF,26.89734000000002,0.35647667213793455
24,10.5,3,1,DJF,26.719016666666683,0.5010413352298846
25,10.5,3,1,DJF,26.82937666666669,0.5863765452988525
26,10.5,3,1,DJF,26.86929333333336,0.4658348213333282
27,10.5,3,1,DJF,26.77942333333335,0.3770285618505763
28,10.5,3,1,DJF,26.957153333333356,0.6800590349885107
29,10.5,3,1,DJF,26.959030000000023,0.6018859159655258
30,10.5,3,1,DJF,26.967536666666692,0.5156658017126449
31,10.5,3,1,DJF,26.922796666666695,0.6192916382643676
32,10.5,3,1,DJF,26.95578333333336,0.5686909041954117
33,10.5,3,1,DJF,26.96436333333336,0.5399770692988382
34,10.5,3,1,DJF,26.906813333333357,0.6052677791264457
35,10.5,3,1,DJF,26.780303333333357,0.3735209072298801
36,10.5,3,1,DJF,26.87583000000002,0.5623354311379278
37,10.5,3,1,DJF,26.863376666666692,0.4896881032298831
38,10.5,3,1,DJF,26.82883666666669,0.5092573492988532
39,10.5,3,1,DJF,26.790480000000017,0.5215575540689632
40,10.5,3,1,DJF,26.852656666666697,0.44912885633332794
1,10.5,4,2,JFM,24.462613333333355,0.5982366280919528
2,10.5,4,2,JFM,24.586673333333355,0.6491813234023017
3,10.5,4,2,JFM,24.558973333333356,0.5418919137471317
4,10.5,4,2,JFM,24.45858000000002,0.6089563954482733
5,10.5,4,2,JFM,24.48949666666669,0.6531526120574724
6,10.5,4,2,JFM,24.616126666666684,0.7350128061609161
7,10.5,4,2,JFM,24.477586666666685,0.8183169156781674
8,10.5,4,2,JFM,24.55008000000002,0.5748522154482715
9,10.5,4,2,JFM,24.518900000000023,0.6680989124137944
10,10.5,4,2,JFM,24.580796666666693,0.7249222817126418
11,10.5,4,2,JFM,24.44956000000002,0.695005287999991
12,10.5,4,2,JFM,24.454733333333355,0.6673234988505748
13,10.5,4,2,JFM,24.674953333333352,0.7988452301609267
14,10.5,4,2,JFM,24.442510000000023,0.568024896793097
15,10.5,4,2,JFM,24.377893333333358,0.4829777399540204
16,10.5,4,2,JFM,24.378660000000025,0.5341578735172383
17,10.5,4,2,JFM,24.41403666666669,0.6073296534367781
18,10.5,4,2,JFM,24.465450000000025,0.3463432177586184
19,10.5,4,2,JFM,24.467853333333363,0.5116216474022971
20,10.5,4,2,JFM,24.52343666666669,0.8637165727471303
21,10.5,4,2,JFM,27.13904666666669,0.4162784674022979
22,10.5,4,2,JFM,27.212506666666687,0.4179971116781628
23,10.5,4,2,JFM,27.10947666666669,0.6023444432298891
24,10.5,4,2,JFM,27.201413333333356,0.6258755370574782
25,10.5,4,2,JFM,27.115103333333362,0.5844127155057531
26,10.5,4,2,JFM,27.180266666666693,0.44042096850574475
27,10.5,4,2,JFM,27.136096666666692,0.48995783136781196
28,10.5,4,2,JFM,27.088246666666688,0.4432831625747169
29,10.5,4,2,JFM,27.176760000000026,0.49996509351724344
30,10.5,4,2,JFM,27.105886666666684,0.45480942809194863
31,10.5,4,2,JFM,27.21421333333336,0.46003901085058374
32,10.5,4,2,JFM,27.20154666666669,0.3966682501609202
33,10.5,4,2,JFM,27.25956333333336,0.47802139619539724
34,10.5,4,2,JFM,27.126303333333354,0.5676431527471234
35,10.5,4,2,JFM,27.264010000000024,0.46206519334482915
36,10.5,4,2,JFM,27.150050000000018,0.5018385156896538
37,10.5,4,2,JFM,27.208883333333354,0.3690550138505717
38,10.5,4,2,JFM,27.147000000000027,0.46672953793103134
39,10.5,4,2,JFM,27.11478333333336,0.46322886626437204
40,10.5,4,2,JFM,27.133556666666696,0.27312501219540286
1,10.5,5,3,FMA,24.896920000000023,0.6625584333793154
2,10.5,5,3,FMA,25.087140000000016,0.7615738479999898
3,10.5,5,3,FMA,25.04678333333335,0.9427305883333413
4,10.5,5,3,FMA,25.03603000000003,0.7104956732068928
5,10.5,5,3,FMA,24.873193333333354,0.49703895512644486
6,10.5,5,3,FMA,24.86744666666669,0.5521898522298831
7,10.5,5,3,FMA,24.987253333333356,0.6453347853333277
8,10.5,5,3,FMA,24.997060000000026,0.6127692983448291
9,10.5,5,3,FMA,25.014583333333352,0.8153352807471363
10,10.5,5,3,FMA,25.014553333333357,0.7536246653333365
11,10.5,5,3,FMA,25.045253333333353,0.5907409356781629
12,10.5,5,3,FMA,24.94570000000002,0.7359388234482801
13,10.5,5,3,FMA,24.832280000000022,0.47087069613793536
14,10.5,5,3,FMA,25.03617333333336,0.6392565861609179
15,10.5,5,3,FMA,25.01592000000002,0.7003913064827536
16,10.5,5,3,FMA,25.010026666666693,0.6684961247816037
17,10.5,5,3,FMA,24.885536666666688,0.7667786596436822
18,10.5,5,3,FMA,24.885033333333357,0.7036282767816042
19,10.5,5,3,FMA,25.076983333333352,0.6054619814367815
20,10.5,5,3,FMA,25.01916000000003,0.5619259962758651
21,10.5,5,3,FMA,27.746146666666686,0.3770589625747102
22,10.5,5,3,FMA,27.674200000000024,0.42375556620690086
23,10.5,5,3,FMA,27.68461000000002,0.5827835443793167
24,10.5,5,3,FMA,27.701330000000024,0.49494356699999903
25,10.5,5,3,FMA,27.701156666666694,0.4605704894367743
26,10.5,5,3,FMA,27.54843000000002,0.4795819711379329
27,10.5,5,3,FMA,27.60150666666669,0.6100017427126367
28,10.5,5,3,FMA,27.63852666666669,0.5469518047816195
29,10.5,5,3,FMA,27.616426666666694,0.5752059240919597
30,10.5,5,3,FMA,27.55561666666669,0.596488550402298
31,10.5,5,3,FMA,27.55128000000002,0.7721876830344845
32,10.5,5,3,FMA,27.67596666666669,0.4167591588505745
33,10.5,5,3,FMA,27.698883333333356,0.511141027643678
34,10.5,5,3,FMA,27.668806666666683,0.3760031668505704
35,10.5,5,3,FMA,27.576843333333354,0.6106802480574697
36,10.5,5,3,FMA,27.633466666666685,0.47143986712643937
37,10.5,5,3,FMA,27.623773333333357,0.5657535137471271
38,10.5,5,3,FMA,27.59348333333336,0.621877721436778
39,10.5,5,3,FMA,27.740003333333355,0.4375043844712604
40,10.5,5,3,FMA,27.65869333333335,0.5582904785747203
1,10.5,6,4,MAM,25.303033333333353,0.9271228147126389
2,10.5,6,4,MAM,25.294273333333358,0.6165475785747154
3,10.5,6,4,MAM,25.38218666666669,0.6800065239540181
4,10.5,6,4,MAM,25.433246666666687,0.8065458267126515
5,10.5,6,4,MAM,25.431433333333356,0.6604142871264418
6,10.5,6,4,MAM,25.211903333333353,0.847950905160912
7,10.5,6,4,MAM,25.262743333333358,0.5762444301264368
8,10.5,6,4,MAM,25.21955666666669,0.7989250328850609
9,10.5,6,4,MAM,25.26771000000002,0.735378992655176
10,10.5,6,4,MAM,25.413826666666687,0.5257761992643585
11,10.5,6,4,MAM,25.371753333333352,0.5462572536091942
12,10.5,6,4,MAM,25.358026666666685,0.6077283930574728
13,10.5,6,4,MAM,25.33330666666669,0.9404529930574852
14,10.5,6,4,MAM,25.323010000000025,0.5112872209310362
15,10.5,6,4,MAM,25.253623333333355,0.520430065988504
16,10.5,6,4,MAM,25.353823333333356,0.6634208570229772
17,10.5,6,4,MAM,25.259673333333353,0.5911989440919534
18,10.5,6,4,MAM,25.112240000000025,0.5419460859310338
19,10.5,6,4,MAM,25.264656666666692,0.5744176308161009
20,10.5,6,4,MAM,25.238823333333357,0.6885329425402166
21,10.5,6,4,MAM,27.992436666666688,0.5869366782643637
22,10.5,6,4,MAM,28.08666000000002,0.29723691006897046
23,10.5,6,4,MAM,28.158333333333353,0.49660597333333045
24,10.5,6,4,MAM,28.17250000000002,0.3092783641379342
25,10.5,6,4,MAM,28.07736000000002,0.6566940438620656
26,10.5,6,4,MAM,28.073583333333357,0.4333947241954069
27,10.5,6,4,MAM,28.069346666666693,0.5012991508505804
28,10.5,6,4,MAM,28.209593333333366,0.4955163565057502
29,10.5,6,4,MAM,28.16118333333335,0.3900336566091967
30,10.5,6,4,MAM,28.078470000000024,0.38827460631034394
31,10.5,6,4,MAM,28.073573333333357,0.5971142268505844
32,10.5,6,4,MAM,28.09017666666669,0.3903201763333397
33,10.5,6,4,MAM,28.028783333333354,0.42350369040229957
34,10.5,6,4,MAM,28.201596666666692,0.42388427688506053
35,10.5,6,4,MAM,28.13597666666669,0.3234270970229827
36,10.5,6,4,MAM,28.171933333333353,0.554728326436781
37,10.5,6,4,MAM,28.10705666666669,0.3705013894367845
38,10.5,6,4,MAM,28.19229666666669,0.37948215688505543
39,10.5,6,4,MAM,28.104353333333357,0.4224820370574741
40,10.5,6,4,MAM,28.16096333333336,0.3375339134367826
1,10.5,7,5,AMJ,25.511340000000022,0.787671356275865
2,10.5,7,5,AMJ,25.38024000000002,0.5322825300689636
3,10.5,7,5,AMJ,25.371860000000023,0.5257353928275875
4,10.5,7,5,AMJ,25.390603333333367,0.4853712761953981
5,10.5,7,5,AMJ,25.48913666666669,0.6496594499885033
6,10.5,7,5,AMJ,25.39951333333336,0.6512771218850556
7,10.5,7,5,AMJ,25.483150000000016,0.5162925115517296
8,10.5,7,5,AMJ,25.48819000000003,0.47025867610344957
9,10.5,7,5,AMJ,25.505683333333355,0.7846283717816145
10,10.5,7,5,AMJ,25.495313333333357,0.5664159398161012
11,10.5,7,5,AMJ,25.404420000000023,0.7515545126896592
12,10.5,7,5,AMJ,25.545273333333352,0.9361303461609182
13,10.5,7,5,AMJ,25.29628666666669,0.6240807853333432
14,10.5,7,5,AMJ,25.524146666666695,1.0923537563678074
15,10.5,7,5,AMJ,25.527486666666686,0.9016346853333381
16,10.5,7,5,AMJ,25.48870666666669,0.6055809482298933
17,10.5,7,5,AMJ,25.436020000000024,0.47257988579309873
18,10.5,7,5,AMJ,25.482420000000015,0.7230571692413732
19,10.5,7,5,AMJ,25.47520666666669,0.7390784254712762
20,10.5,7,5,AMJ,25.72178666666669,0.653237190160925
21,10.5,7,5,AMJ,28.28047333333335,0.23898740685057313
22,10.5,7,5,AMJ,28.303943333333358,0.2995055521954
23,10.5,7,5,AMJ,28.32691333333336,0.4530234798160949
24,10.5,7,5,AMJ,28.31332000000003,0.5354751409655149
25,10.5,7,5,AMJ,28.191200000000023,0.5354855958620736
26,10.5,7,5,AMJ,28.201496666666692,0.47784751205747117
27,10.5,7,5,AMJ,28.309583333333354,0.4925945786781519
28,10.5,7,5,AMJ,28.288060000000026,0.5249540238620727
29,10.5,7,5,AMJ,28.309093333333355,0.3840264454712671
30,10.5,7,5,AMJ,28.19534666666669,0.4358511191264368
31,10.5,7,5,AMJ,28.25439333333335,0.4251586420229955
32,10.5,7,5,AMJ,28.25524000000002,0.417357235586206
33,10.5,7,5,AMJ,28.362836666666688,0.3399325679195478
34,10.5,7,5,AMJ,28.29074000000002,0.40094856593102746
35,10.5,7,5,AMJ,28.248933333333355,0.6203682443678125
36,10.5,7,5,AMJ,28.139413333333355,0.33567226464367766
